Date, OpenPrice, ClosePrice, High, Low
2025-04-04 15:17:00, 7333.28, 7334.83, 7334.93, 7332.95
2025-04-04 15:18:00, 7338.26, 7333.5, 7338.26, 7330.18
2025-04-04 15:19:00, 7332.45, 7327.58, 7332.45, 7327.58
2025-04-04 15:20:00, 7327.36, 7323.76, 7327.36, 7323.76
2025-04-04 15:21:00, 7321.94, 7322.54, 7324.27, 7321.94
2025-04-04 15:22:00, 7324.82, 7322.81, 7324.82, 7318.6
2025-04-04 15:23:00, 7321.59, 7326.98, 7326.98, 7321.59
2025-04-04 15:24:00, 7326.09, 7330.71, 7331.7, 7326.09
2025-04-04 15:25:00, 7334.48, 7330.08, 7336.97, 7330.08
2025-04-04 15:26:00, 7329.66, 7322.64, 7329.66, 7322.64
2025-04-04 15:27:00, 7321.61, 7311.5, 7321.61, 7311.5
2025-04-04 15:28:00, 7312.93, 7313.5, 7313.5, 7311.6
2025-04-04 15:29:00, 7316.9, 7315.47, 7316.9, 7315.19
2025-04-04 15:30:00, 7314.41, 7329.44, 7329.44, 7314.41
2025-04-04 15:31:00, 7324.96, 7321.17, 7329.7, 7321.17
2025-04-04 15:32:00, 7319.32, 7313.12, 7319.32, 7313.12
2025-04-04 15:33:00, 7316.71, 7309.16, 7316.71, 7309.16
2025-04-04 15:34:00, 7303.26, 7302.24, 7303.26, 7299.51
2025-04-04 15:35:00, 7307.91, 7303.32, 7307.91, 7302.89
2025-04-04 15:36:00, 7309.72, 7301.87, 7309.72, 7301.13
2025-04-04 15:37:00, 7298.27, 7306.23, 7306.23, 7298.27
2025-04-04 15:38:00, 7304.67, 7299.99, 7304.67, 7299.76
2025-04-04 15:39:00, 7303.36, 7309.91, 7309.91, 7303.33
2025-04-04 15:40:00, 7312.17, 7305.27, 7312.17, 7305.27
2025-04-04 15:41:00, 7306.47, 7298.33, 7306.47, 7298.33
2025-04-04 15:42:00, 7298.95, 7294.25, 7299.43, 7294.25
2025-04-04 15:43:00, 7290.16, 7301.23, 7301.23, 7290.16
2025-04-04 15:44:00, 7301.11, 7302.81, 7302.97, 7301.11
2025-04-04 15:45:00, 7299.05, 7299.86, 7299.86, 7295.92
2025-04-04 15:46:00, 7299.93, 7297.8, 7299.93, 7297.8
2025-04-04 15:47:00, 7307.72, 7309.13, 7315.55, 7307.72
2025-04-04 15:48:00, 7304.3, 7303.5, 7304.64, 7303.5
2025-04-04 15:49:00, 7304.01, 7303.56, 7304.01, 7303.56
2025-04-04 15:50:00, 7305.38, 7305.38, 7305.38, 7305.38
2025-04-04 15:51:00, 7303.34, 7297.31, 7303.34, 7297.31
2025-04-04 15:52:00, 7301.09, 7297.82, 7301.09, 7297.82
2025-04-04 15:53:00, 7300.85, 7304.77, 7305.88, 7300.85
2025-04-04 15:54:00, 7302.46, 7295.42, 7302.46, 7295.42
2025-04-04 15:55:00, 7293.62, 7293.62, 7293.62, 7293.62
2025-04-04 15:56:00, 7299.18, 7299.2, 7299.2, 7299.18
2025-04-04 15:57:00, 7303.61, 7300.08, 7303.61, 7300.08
2025-04-04 15:59:00, 7317.96, 7312.07, 7318.22, 7312.07
2025-04-04 16:00:00, 7307.85, 7307.85, 7307.85, 7307.85
2025-04-04 16:01:00, 7289.92, 7289.92, 7289.92, 7289.92
2025-04-04 16:02:00, 7289.47, 7288.1, 7291.18, 7288.1
2025-04-04 16:03:00, 7286.13, 7286.13, 7286.13, 7286.13
2025-04-04 16:04:00, 7284.77, 7290.14, 7290.14, 7284.77
2025-04-04 16:05:00, 7285.46, 7283.09, 7285.46, 7283.09
2025-04-04 16:06:00, 7280.88, 7283.4, 7283.4, 7280.88
2025-04-04 16:07:00, 7284.39, 7281.79, 7284.55, 7281.79
2025-04-04 16:08:00, 7288.08, 7291.7, 7291.7, 7286.41
2025-04-04 16:09:00, 7285.42, 7284.83, 7285.42, 7284.83
2025-04-04 16:10:00, 7284.6, 7278.96, 7284.6, 7278.96
2025-04-04 16:11:00, 7273.79, 7273.79, 7273.79, 7273.79
2025-04-04 16:12:00, 7275.25, 7265.22, 7275.25, 7265.22
2025-04-04 16:13:00, 7267.07, 7266.91, 7269.18, 7266.91
2025-04-04 16:14:00, 7268.94, 7276.49, 7276.49, 7268.94
2025-04-04 16:15:00, 7274.32, 7274.32, 7274.32, 7274.32
2025-04-04 16:16:00, 7269.21, 7266.48, 7269.21, 7266.48
2025-04-04 16:17:00, 7267.84, 7267.84, 7267.84, 7267.84
2025-04-04 16:18:00, 7273.39, 7268.09, 7273.39, 7268.09
2025-04-04 16:19:00, 7272.29, 7281.28, 7281.28, 7272.29
2025-04-04 16:20:00, 7280.8, 7277.49, 7280.8, 7276.2
2025-04-04 16:21:00, 7278.97, 7285.01, 7285.01, 7278.97
2025-04-04 16:22:00, 7282.27, 7278.86, 7282.27, 7278.46
2025-04-04 16:23:00, 7278.77, 7276.75, 7278.77, 7276.75
2025-04-04 16:24:00, 7271.42, 7269.91, 7271.42, 7269.91
2025-04-04 16:25:00, 7267.12, 7261.57, 7267.47, 7261.57
2025-04-04 16:26:00, 7264.75, 7267.87, 7267.87, 7264.75
2025-04-04 16:27:00, 7268.47, 7268.47, 7268.47, 7268.47
2025-04-04 16:28:00, 7270.28, 7268.23, 7271.67, 7268.23
2025-04-04 16:29:00, 7264.09, 7263.13, 7264.34, 7263.13
2025-04-04 16:30:00, 7265.74, 7280.58, 7280.58, 7265.74
2025-04-04 16:31:00, 7280.92, 7278.11, 7280.92, 7276.71
2025-04-04 16:32:00, 7275.96, 7275.96, 7275.96, 7275.96
2025-04-04 16:33:00, 7269.87, 7268.18, 7272.4, 7268.18
2025-04-04 16:34:00, 7263.24, 7263.55, 7263.55, 7263.24
2025-04-04 16:35:00, 7256.58, 7258.37, 7258.37, 7256.58
2025-04-04 16:36:00, 7254.86, 7247.43, 7254.86, 7247.43
2025-04-04 16:37:00, 7247.99, 7253.16, 7255.39, 7247.99
2025-04-04 16:38:00, 7253.17, 7256.33, 7256.33, 7253.17
2025-04-04 16:39:00, 7257.55, 7263.3, 7263.3, 7257.55
2025-04-04 16:40:00, 7261.04, 7255.44, 7261.04, 7255.44
2025-04-04 16:41:00, 7255.41, 7257.03, 7257.03, 7253.85
2025-04-04 16:42:00, 7258.96, 7257.99, 7258.96, 7257.99
2025-04-04 16:43:00, 7256.95, 7255.86, 7258.43, 7255.86
2025-04-04 16:44:00, 7254.31, 7245.4, 7254.31, 7245.4
2025-04-04 16:45:00, 7245.07, 7235.37, 7245.07, 7235.37
2025-04-04 16:46:00, 7225.28, 7225.28, 7225.28, 7225.28
2025-04-04 16:47:00, 7224.54, 7221.93, 7224.54, 7221.93
2025-04-04 16:48:00, 7224.7, 7227.52, 7227.52, 7224.7
2025-04-04 16:49:00, 7226.84, 7224.05, 7227.14, 7224.05
2025-04-04 16:50:00, 7223.35, 7218.29, 7223.35, 7218.29
2025-04-04 16:51:00, 7231.46, 7231.86, 7231.86, 7231.46
2025-04-04 16:52:00, 7235.7, 7236.56, 7238.19, 7235.7
2025-04-04 16:53:00, 7243.08, 7244.36, 7244.36, 7242.53
2025-04-04 16:54:00, 7244.94, 7240.51, 7244.94, 7240.51
2025-04-04 16:55:00, 7238.64, 7238.33, 7238.64, 7236.49
2025-04-04 16:56:00, 7235.05, 7238.19, 7239.21, 7235.05
2025-04-04 16:57:00, 7246.58, 7258.63, 7258.63, 7246.58
2025-04-04 16:58:00, 7257.07, 7262.5, 7262.5, 7257.07
2025-04-04 16:59:00, 7262.1, 7254.4, 7262.1, 7254.4
2025-04-04 17:00:00, 7252.98, 7256.29, 7257.59, 7252.98
2025-04-04 17:01:00, 7260.23, 7292.74, 7292.74, 7254.53
2025-04-04 17:02:00, 7294.98, 7290.5, 7294.98, 7290.5
2025-04-04 17:03:00, 7298.66, 7300.01, 7301.02, 7296.4
2025-04-04 17:04:00, 7302.38, 7317.73, 7317.73, 7302.38
2025-04-04 17:05:00, 7325.08, 7315.01, 7325.08, 7313.72
2025-04-04 17:06:00, 7315.48, 7312.3, 7315.48, 7306.03
2025-04-04 17:07:00, 7300.7, 7300.7, 7300.7, 7300.7
2025-04-04 17:08:00, 7292.95, 7296.17, 7296.17, 7289.4
2025-04-04 17:09:00, 7296.16, 7293.18, 7296.16, 7293.18
2025-04-04 17:10:00, 7292.87, 7301.83, 7301.83, 7292.87
2025-04-04 17:11:00, 7297.29, 7297.85, 7297.85, 7297.29
2025-04-04 17:12:00, 7303.17, 7308.11, 7308.11, 7303.17
2025-04-04 17:13:00, 7315, 7311.4, 7315, 7310.48
2025-04-04 17:14:00, 7322.24, 7317.16, 7322.24, 7317.16
2025-04-04 17:15:00, 7317.94, 7320.35, 7320.35, 7317.94
2025-04-04 17:16:00, 7319.98, 7316.77, 7319.98, 7316.77
2025-04-04 17:17:00, 7316.82, 7323.65, 7323.65, 7316.82
2025-04-04 17:18:00, 7318.83, 7320.64, 7324.92, 7318.83
2025-04-04 17:19:00, 7314.22, 7305.21, 7314.22, 7305.21
2025-04-04 17:20:00, 7298.41, 7298.27, 7298.41, 7298.27
2025-04-04 17:21:00, 7311.01, 7311.89, 7311.89, 7311.01
2025-04-04 17:22:00, 7314.24, 7309.35, 7314.24, 7309.08
2025-04-04 17:23:00, 7310.81, 7308.64, 7311.23, 7308.64
2025-04-04 17:24:00, 7308.85, 7310.93, 7310.93, 7308.85
2025-04-04 17:25:00, 7316.11, 7298.58, 7316.11, 7298.58
2025-04-04 17:26:00, 7298.16, 7298.24, 7298.24, 7295.38
2025-04-04 17:27:00, 7297.34, 7294.1, 7301.45, 7294.1
2025-04-04 17:28:00, 7297.25, 7299.67, 7303.31, 7297.25
2025-04-04 17:29:00, 7296.35, 7297.71, 7297.71, 7296.35
2025-04-04 17:30:00, 7294.15, 7294.15, 7294.15, 7294.15
